name,subject,verb,object,url,definition
equitable title,someone,own,legal title,https://thelawdictionary.org/equitable-title/,The portion of control that a buyer has while a party in a contract for deed or an installment contract for the property; the ability to gain full control and title to property while someone else owns legal title.
defect of parties,insufficiency,apply,addition,https://thelawdictionary.org/defect-of-parties/,"In pleading and practice. Insufficiency of theparties before a court in any given proceeding to give it jurisdiction and authority todecide the controversy, arising from the omission or fail- us to join plaintiffs ordefendants who should have been brought in; never applied to a superfluity of partiesor the improper addition of plaintiffs or defendants. Mader v. Piano Mfg. Co., 17 S. D.553, 97 N. W. 843; Railroad Co. v. Schuvler, 17 N. Y. 603; Palmer v. Davis, 28 N. Y.245; Beach v. Water Co., 25 Mont. 370, 05 Pac. Ill; Weatherby v. Meiklejohn, 01 Wis.07, 20 N. W. 374."
defendit vim et injuriam,he,defend,the force,https://thelawdictionary.org/defendit-vim-et-injuriam/,"He defends the force and injury. Fleta, lib. 5, c. 39,"
defendit vim et injuriam,he,defend,injury,https://thelawdictionary.org/defendit-vim-et-injuriam/,"He defends the force and injury. Fleta, lib. 5, c. 39,"
defendemus,word,use,ill grants,https://thelawdictionary.org/defendemus/,"Lat. A word used ill grants and donations, which binds the donor andhis heirs to defend the donee, if any one go about to lay any incumbrance oil the thinggiven other than what is contained in the deed of donation. Bract. 1. 2, c. 10."
defendemus,word,use,donations,https://thelawdictionary.org/defendemus/,"Lat. A word used ill grants and donations, which binds the donor andhis heirs to defend the donee, if any one go about to lay any incumbrance oil the thinggiven other than what is contained in the deed of donation. Bract. 1. 2, c. 10."
defended takeover bid,buyer,make,an offer,https://thelawdictionary.org/defended-takeover-bid/,When a buyer makes an offer to buy a company that the directors don’t want to sell.
insurance policy,this,be,written agreement,https://thelawdictionary.org/insurance-policy-2/,this is written agreement between the insurance company and the insured person.
defensive war,itmay,be,iu principle,https://thelawdictionary.org/defensive-war/,"A war in defense of, or for the protection of, national rights. Itmay be defensive iu its principles, though offensive in its operations. 1 Kent, Comm. 50, note."
defensive securities,stocks,do lose,value,https://thelawdictionary.org/defensive-securities/,Stocks and bonds tha don’t lose value when the market is on a decline. It is because the firm has less economic cycles influencing it. They don’t gain value as fast as others.
defensive securities,bonds,do lose,value,https://thelawdictionary.org/defensive-securities/,Stocks and bonds tha don’t lose value when the market is on a decline. It is because the firm has less economic cycles influencing it. They don’t gain value as fast as others.
defensive response,firm,can accomodate,response,https://thelawdictionary.org/defensive-response/,"Only taking responsibility for legally required errors on the social and environmental problems. A firm can accomodate response, obstructive response, and proactive response."
intendant,one,have,charge management,https://thelawdictionary.org/intendant/,"One who has the charge, management, or direction of some office, de- partment, or public business.     Used in the constitutional and statutory law of some European governments to designate a principal officer of state correspond ing to the cabinet ministers or secretaries of the various departments of the United Slates government, as, “inteudaut of marine,” “iuteudaut of finance.”     The term was also used in Alabama to designate the chief executive officer of a city or town, having practically the same duties and functions as a mayor. See Const. Ala. ltKJl,"
intendant,one,have,direction,https://thelawdictionary.org/intendant/,"One who has the charge, management, or direction of some office, de- partment, or public business.     Used in the constitutional and statutory law of some European governments to designate a principal officer of state correspond ing to the cabinet ministers or secretaries of the various departments of the United Slates government, as, “inteudaut of marine,” “iuteudaut of finance.”     The term was also used in Alabama to designate the chief executive officer of a city or town, having practically the same duties and functions as a mayor. See Const. Ala. ltKJl,"
intemperance,habitual intemperance,be,degree,https://thelawdictionary.org/intemperance/,"Habitual intemperance is that degree of intemperance from the use of intoxicating drinks which disqualifies the person a great portion of the time from properly attending to business, or which would reasonably Inflict a course of great mental anguish upon an innocent party. Civ. Code Cal."
deferred compensation plan,employee,will get,periodic payments,https://thelawdictionary.org/deferred-compensation-plan/,Holding a portion of an employees wages until retirement.The employee will get periodic payments once they retire. It is done to get in a lower tax bracket. AKA defferred compensation pension plan.
inter partes,two persons,unite,each,https://thelawdictionary.org/inter-partes/,"Between parties. Instruments in which two persons unite, each making conveyance to, or engagement with, the other, are called “papers inter partes.” Smith v. Emery, 12 N. J. Law, 60."
inter partes,instruments,be call,paper,https://thelawdictionary.org/inter-partes/,"Between parties. Instruments in which two persons unite, each making conveyance to, or engagement with, the other, are called “papers inter partes.” Smith v. Emery, 12 N. J. Law, 60."
deferred tax asset,an asset,be use,reduce,https://thelawdictionary.org/deferred-tax-asset/,When an asset is used to reduce taxes owed. It is done when the compay can afford their operating costs for the next period.
